bank	bank_offset	address	label	comment
0x00	0x0000	0x0000	moon_Bank00_Start	bank start
0x00	0x0040	0x0040	moon_TileCandidate_00_0040	suspected 2bpp tile run
0x00	0x006E	0x006E	moon_TextCandidate_00_006E	suspected text/data run
0x00	0x0080	0x0080	moon_TextCandidate_00_0080	suspected text/data run
0x00	0x0089	0x0089	moon_TextCandidate_00_0089	suspected text/data run
0x00	0x009A	0x009A	moon_TextCandidate_00_009A	suspected text/data run
0x00	0x00B5	0x00B5	moon_TextCandidate_00_00B5	suspected text/data run
0x00	0x00C5	0x00C5	moon_TextCandidate_00_00C5	suspected text/data run
0x00	0x00CE	0x00CE	moon_TextCandidate_00_00CE	suspected text/data run
0x00	0x00DB	0x00DB	moon_TextCandidate_00_00DB	suspected text/data run
0x00	0x0100	0x0100	EntryPoint	cartridge entry point
0x00	0x0101	0x0101	moon_TextCandidate_00_0101	suspected text/data run
0x00	0x0104	0x0104	NintendoLogo	Nintendo logo data
0x00	0x011B	0x011B	moon_TextCandidate_00_011B	suspected text/data run
0x00	0x0134	0x0134	ROMHeader_Title	ROM header title
0x00	0x013F	0x013F	moon_TextCandidate_00_013F	suspected text/data run
0x00	0x0143	0x0143	ROMHeader_CGBFlag	ROM header CGB flag
0x00	0x0147	0x0147	ROMHeader_CartType	ROM header cart type
0x00	0x014D	0x014D	ROMHeader_HeaderChecksum	ROM header checksum
0x00	0x014E	0x014E	ROMHeader_GlobalChecksum	ROM header global checksum
0x00	0x0150	0x0150	StartAfterHeader	first byte after ROM header
0x00	0x015A	0x015A	moon_TextCandidate_00_015A	suspected text/data run
0x00	0x0173	0x0173	moon_TextCandidate_00_0173	suspected text/data run
0x00	0x0182	0x0182	moon_TextCandidate_00_0182	suspected text/data run
0x00	0x018F	0x018F	moon_TextCandidate_00_018F	suspected text/data run
0x00	0x01AF	0x01AF	moon_TextCandidate_00_01AF	suspected text/data run
0x00	0x01BA	0x01BA	moon_FreeSpace_00_01BA	free-space run
0x00	0x01E7	0x01E7	moon_TextCandidate_00_01E7	suspected text/data run
0x00	0x01F3	0x01F3	moon_TextCandidate_00_01F3	suspected text/data run
0x00	0x022E	0x022E	moon_TextCandidate_00_022E	suspected text/data run
0x00	0x0239	0x0239	moon_TextCandidate_00_0239	suspected text/data run
0x00	0x027A	0x027A	moon_TextCandidate_00_027A	suspected text/data run
0x00	0x0294	0x0294	moon_TextCandidate_00_0294	suspected text/data run
0x00	0x029E	0x029E	moon_FreeSpace_00_029E	free-space run
0x00	0x02F0	0x02F0	moon_TileCandidate_00_02F0	suspected 2bpp tile run
0x00	0x02FD	0x02FD	moon_TextCandidate_00_02FD	suspected text/data run
0x00	0x0334	0x0334	moon_TextCandidate_00_0334	suspected text/data run
0x00	0x034B	0x034B	moon_TextCandidate_00_034B	suspected text/data run
0x00	0x0359	0x0359	moon_TextCandidate_00_0359	suspected text/data run
0x00	0x036D	0x036D	moon_TextCandidate_00_036D	suspected text/data run
0x00	0x038B	0x038B	moon_TextCandidate_00_038B	suspected text/data run
0x00	0x03AC	0x03AC	moon_TextCandidate_00_03AC	suspected text/data run
0x00	0x03BF	0x03BF	moon_TextCandidate_00_03BF	suspected text/data run
0x00	0x03C9	0x03C9	moon_TextCandidate_00_03C9	suspected text/data run
0x00	0x03FC	0x03FC	moon_TextCandidate_00_03FC	suspected text/data run
0x00	0x0406	0x0406	moon_TextCandidate_00_0406	suspected text/data run
0x00	0x0413	0x0413	moon_TextCandidate_00_0413	suspected text/data run
0x00	0x0420	0x0420	moon_TextCandidate_00_0420	suspected text/data run
0x00	0x0443	0x0443	moon_TextCandidate_00_0443	suspected text/data run
0x00	0x0453	0x0453	moon_TextCandidate_00_0453	suspected text/data run
0x00	0x0471	0x0471	moon_TextCandidate_00_0471	suspected text/data run
0x00	0x048F	0x048F	moon_FreeSpace_00_048F	free-space run
0x00	0x0500	0x0500	moon_TileCandidate_00_0500	suspected 2bpp tile run
0x00	0x050D	0x050D	moon_TextCandidate_00_050D	suspected text/data run
0x00	0x0516	0x0516	moon_TextCandidate_00_0516	suspected text/data run
0x00	0x052B	0x052B	moon_TextCandidate_00_052B	suspected text/data run
0x00	0x0545	0x0545	moon_TextCandidate_00_0545	suspected text/data run
0x00	0x0558	0x0558	moon_TextCandidate_00_0558	suspected text/data run
0x00	0x057D	0x057D	moon_TextCandidate_00_057D	suspected text/data run
0x00	0x0588	0x0588	moon_TextCandidate_00_0588	suspected text/data run
0x00	0x0593	0x0593	moon_TextCandidate_00_0593	suspected text/data run
0x00	0x05AF	0x05AF	moon_TextCandidate_00_05AF	suspected text/data run
0x00	0x05C6	0x05C6	moon_TextCandidate_00_05C6	suspected text/data run
0x00	0x05DE	0x05DE	moon_TextCandidate_00_05DE	suspected text/data run
0x00	0x05F5	0x05F5	moon_TextCandidate_00_05F5	suspected text/data run
0x00	0x060C	0x060C	moon_TextCandidate_00_060C	suspected text/data run
0x00	0x0625	0x0625	moon_TextCandidate_00_0625	suspected text/data run
0x00	0x0636	0x0636	moon_TextCandidate_00_0636	suspected text/data run
0x00	0x0671	0x0671	moon_TextCandidate_00_0671	suspected text/data run
0x00	0x0686	0x0686	moon_TextCandidate_00_0686	suspected text/data run
0x00	0x068F	0x068F	moon_TextCandidate_00_068F	suspected text/data run
0x00	0x069D	0x069D	moon_TextCandidate_00_069D	suspected text/data run
0x00	0x06D3	0x06D3	moon_TextCandidate_00_06D3	suspected text/data run
0x00	0x06DF	0x06DF	moon_TextCandidate_00_06DF	suspected text/data run
0x00	0x06EE	0x06EE	moon_TextCandidate_00_06EE	suspected text/data run
0x00	0x06FA	0x06FA	moon_TextCandidate_00_06FA	suspected text/data run
0x00	0x070D	0x070D	moon_TextCandidate_00_070D	suspected text/data run
0x00	0x0721	0x0721	moon_TextCandidate_00_0721	suspected text/data run
0x00	0x0730	0x0730	moon_TextCandidate_00_0730	suspected text/data run
0x00	0x0D3A	0x0D3A	moon_FreeSpace_00_0D3A	free-space run
0x00	0x0E00	0x0E00	moon_TileCandidate_00_0E00	suspected 2bpp tile run
0x00	0x38B2	0x38B2	moon_FreeSpace_00_38B2	free-space run
0x00	0x38D0	0x38D0	moon_TileCandidate_00_38D0	suspected 2bpp tile run
0x00	0x3D9C	0x3D9C	moon_FreeSpace_00_3D9C	free-space run
0x00	0x3F96	0x3F96	moon_FreeSpace_00_3F96	free-space run
0x01	0x0000	0x4000	moon_Bank01_Start	bank start
0x01	0x0B00	0x4B00	moon_FreeSpace_01_0B00	free-space run
0x01	0x0B20	0x4B20	moon_TileCandidate_01_0B20	suspected 2bpp tile run
0x01	0x0E52	0x4E52	moon_FreeSpace_01_0E52	free-space run
0x01	0x13B2	0x53B2	moon_FreeSpace_01_13B2	free-space run
0x01	0x2120	0x6120	moon_TileCandidate_01_2120	suspected 2bpp tile run
0x01	0x2818	0x6818	moon_FreeSpace_01_2818	free-space run
0x01	0x2850	0x6850	moon_TileCandidate_01_2850	suspected 2bpp tile run
0x01	0x3FB7	0x7FB7	moon_FreeSpace_01_3FB7	free-space run
0x02	0x0000	0x4000	moon_Bank02_Start	bank start
0x03	0x0000	0x4000	moon_Bank03_Start	bank start
